objective_folder,heuristic_folder,label,run_id,candidate_id,algo_name,center_model,primary_split,mean_gap_ref_pct,valid_cases,total_cases,runtime_s,reason_selected,mechanism,code_family,code_file,source_name,source_dir,original_code_file
RADIUS_VOLUME_free_centers,01_candidate_031_recursive_sphere_covering,radius recursive sphere-covering candidate 31,,31,AdaptiveRecursiveSphereCoveringWithRadiusRefinementAndCenterDiversificationV24,free centers,,-19.94612332795025,24,24,5.653650691111882,Strong recursive sphere-covering family.,recursive/coarse-to-fine split + sphere-covering/radius + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; recursive split/decomposition; radius/covering specific; local refinement,iter_031_ece5273857c6ad69892e.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/5 - Run C 1+1 edited/__unzipped__llm_clustering_final_radius_20260508_141633/llm_clustering_final_radius_20260508_141633,Runs_1/Runs/Runs semaine 12/5 - Run C 1+1 edited/__unzipped__llm_clustering_final_radius_20260508_141633/llm_clustering_final_radius_20260508_141633/codes/iter_031_ece5273857c6ad69892e.py
RADIUS_VOLUME_free_centers,02_candidate_035_recursive_sphere_covering_variant,radius recursive sphere-covering candidate 35,,35,AdaptiveRecursiveSphereCoveringWithRadiusRefinementAndDynamicCenterDiversificationV27,free centers,,-19.83767532733324,24,24,5.712011466423671,Second selected recursive sphere-covering variant.,recursive/coarse-to-fine split + sphere-covering/radius + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; recursive split/decomposition; radius/covering specific; local refinement,iter_035_bf116e85544b051b8860.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/5 - Run C 1+1 edited/__unzipped__llm_clustering_final_radius_20260508_141633/llm_clustering_final_radius_20260508_141633,Runs_1/Runs/Runs semaine 12/5 - Run C 1+1 edited/__unzipped__llm_clustering_final_radius_20260508_141633/llm_clustering_final_radius_20260508_141633/codes/iter_035_bf116e85544b051b8860.py
RADIUS_VOLUME_free_centers,03_candidate_004_sampling_50p_full_valid,radius sample_50p candidate 4,,4,"K-Means++ Initialization with Adaptive K-Means Iterations, Randomized Center Refinement, and Intra-Cluster Dispersion Mi",free centers,,4.376477446266524,72,72,2.0510335995091333,Broader-case full-valid 50p sampling radius candidate.,k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; local refinement,iter_004_48bcad7554bbc741b0f9.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/9 - Run C 1+1 simple multiple xp/__unzipped__llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_1315/llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_131557/sample_50p,Runs_1/Runs/Runs semaine 13/9 - Run C 1+1 simple multiple xp/__unzipped__llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_1315/llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_131557/sample_50p/codes/iter_004_48bcad7554bbc741b0f9.py
RADIUS_VOLUME_free_centers,04_candidate_007_sampling_50p_best_gap,radius sample_50p candidate 7,,7,"Adaptive K-Means++ with Radius-Based Center Refinement, Dispersion Minimization, and Intra-Cluster Radius Reduction",free centers,,1.6327211925820089,71,72,3.684753113322788,Best broad-case 50p sampling radius gap; one invalid case in source evaluation.,k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; radius/covering specific; local refinement,iter_007_c61d6da6ff3b1add3b89.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/9 - Run C 1+1 simple multiple xp/__unzipped__llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_1315/llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_131557/sample_50p,Runs_1/Runs/Runs semaine 13/9 - Run C 1+1 simple multiple xp/__unzipped__llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_1315/llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_131557/sample_50p/codes/iter_007_c61d6da6ff3b1add3b89.py
RADIUS_VOLUME_free_centers,05_candidate_008_sampling_20p_fast_broad,radius sampling 20p candidate 8,,8,Adaptive Diversified Sample-Based K-Means++ with Enhanced Local Refining and Cluster Size Balancing,free centers,,9.66199722285985,72,72,0.1943759255939059,Fast broad 20p sampling radius representative.,noise/annealing perturbation + k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; sampling/coreset; noise/restart/annealing; quota/size balance; local refinement,iter_008_9fd79ee04ed10179fc88.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/9 - Run C 1+1 simple multiple xp/__unzipped__llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_1315/llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_131557/sample_20p,Runs_1/Runs/Runs semaine 13/9 - Run C 1+1 simple multiple xp/__unzipped__llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_1315/llm_clustering_runC_radius_sampling_multi_xp_8calls_minimal_prompt_20260512_131557/sample_20p/codes/iter_008_9fd79ee04ed10179fc88.py
RADIUS_VOLUME_free_centers,06_VolumeCovering_V5,VolumeCovering V5,,8,EnhancedVolumeCoveringHeuristicV5,free centers,,7.182941933709771,24,24,2.130718678236008,Distinct radius-volume covering mechanism.,recursive/coarse-to-fine split + sphere-covering/radius + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; recursive split/decomposition; radius/covering specific; local refinement,iter_008_7f6a003aaa2f32ab3c38.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/3 - Run C 1+1/__unzipped__llm_clustering_final_radius_20260507_153754_1_/llm_clustering_final_radius_20260507_153754,Runs_1/Runs/Runs semaine 12/3 - Run C 1+1/__unzipped__llm_clustering_final_radius_20260507_153754_1_/llm_clustering_final_radius_20260507_153754/codes/iter_008_7f6a003aaa2f32ab3c38.py
RADIUS_VOLUME_data_point_centers,01_20260517_215015_candidate_042_best_final_quality,20260517_215015 candidate 42,llm_clustering_unified_ABC_radius_20260517_215015,42,"Enhanced Volume Reduction Clustering with Adaptive Replacement, Local Search, and Neighborhood Exploration with Improved",data-point/snap-to-points centers,final,41.258543311699896,24,24,80.75140110651652,Best full final-eval snapped Run C quality among selected candidates.,recursive/geometric partition + data-point snapping,recursive_partition|medoid_snap|radius_covering|farthest_first|local_refinement|randomized,iter_042_dcd5b9f129ed6e57faac.py,,,/mnt/data/runC_snap_analysis/llm-clustering-runs/llm_clustering_unified_ABC_radius_20260517_215015/codes/iter_042_dcd5b9f129ed6e57faac.py
RADIUS_VOLUME_data_point_centers,02_20260517_215015_candidate_031_speed_quality_direct_repair,20260517_215015 candidate 31,llm_clustering_unified_ABC_radius_20260517_215015,31,"Enhanced Volume Reduction Clustering with Adaptive Replacement, Local Search, Neighborhood Exploration, and Improved Rad",data-point/snap-to-points centers,final,46.58544296391506,24,24,29.736962268749878,Fastest serious direct snapped medoid/radius-repair finalist.,recursive/geometric partition + data-point snapping,recursive_partition|medoid_snap|radius_covering|farthest_first|local_refinement|randomized,iter_031_eaabf8b0e9dece65b4ea.py,,,/mnt/data/runC_snap_analysis/llm-clustering-runs/llm_clustering_unified_ABC_radius_20260517_215015/codes/iter_031_eaabf8b0e9dece65b4ea.py
RADIUS_VOLUME_data_point_centers,03_20260518_181812_candidate_004_hybrid_sampling_full_repair_probe_robust,20260518_181812 candidate 4,llm_clustering_unified_ABC_radius_20260518_181812,4,ImprovedRadiusVolumeHeuristic,data-point/snap-to-points centers,probe,26.38570649818071,3,3,43.916197776794434,Hybrid sampling plus full-instance radius repair; best probe robustness among the 181812 candidates discussed.,sampled medoid construction + local radius repair,sampling_coreset|medoid_snap|radius_covering|local_refinement|randomized,iter_004_534024348fc00c7fd2a4.py,,,/mnt/data/runC_snap_analysis/llm-clustering-runs/llm_clustering_unified_ABC_radius_20260518_181812/codes/iter_004_534024348fc00c7fd2a4.py
RADIUS_VOLUME_data_point_centers,04_20260518_181812_candidate_006_hybrid_sampling_full_repair_search_strong,20260518_181812 candidate 6,llm_clustering_unified_ABC_radius_20260518_181812,6,EnhancedRadiusVolumeHeuristicV3,data-point/snap-to-points centers,probe,34.093212651827145,3,3,41.63429093360901,Hybrid sampling plus full-instance radius repair; strongest search score among the 181812 candidates discussed.,sampled medoid construction + local radius repair,sampling_coreset|medoid_snap|radius_covering|local_refinement|randomized,iter_006_56ff70324fde164dd947.py,,,/mnt/data/runC_snap_analysis/llm-clustering-runs/llm_clustering_unified_ABC_radius_20260518_181812/codes/iter_006_56ff70324fde164dd947.py
RADIUS_VOLUME_data_point_centers,05_20260518_162854_candidate_020_fast_sample_based_representative,20260518_162854 candidate 20,llm_clustering_unified_ABC_radius_20260518_162854,20,"Enhanced Diverse Radius Covering Heuristic with Adaptive Local Search, High-Radius Repair, and Improved Initialization (",data-point/snap-to-points centers,final,130.91291001980076,24,24,0.1266585787137349,"Very fast sample/data-point representative; useful as scalability/mechanism baseline, not quality winner.",farthest-first medoid selection/refinement,medoid_snap|radius_covering|farthest_first|local_refinement|randomized,iter_020_123954358cb399940987.py,,,/mnt/data/runC_snap_analysis/llm-clustering-runs/llm_clustering_unified_ABC_radius_20260518_162854/codes/iter_020_123954358cb399940987.py
RADIUS_VOLUME_data_point_centers,06_20260517_191550_candidate_014_cluster_splitting_decomposition,20260517_191550 candidate 14,llm_clustering_unified_ABC_radius_20260517_191550,14,AdaptiveRadiusVolumeCoveringHeuristicWithClusterSplittingAndDataPointReplacement,data-point/snap-to-points centers,probe,58.12684755174908,3,3,21.658712307612102,Explicit high-radius cluster splitting/decomposition attempt with data-point replacement.,recursive/geometric partition + data-point snapping,recursive_partition|medoid_snap|radius_covering|farthest_first|randomized,iter_014_c5468f9eac829d7e22e3.py,,,/mnt/data/runC_snap_analysis/llm-clustering-runs/llm_clustering_unified_ABC_radius_20260517_191550/codes/iter_014_c5468f9eac829d7e22e3.py
RADIUS_VOLUME_data_point_centers,07_20260518_080147_candidate_008_dynamic_radius_local_search,20260518_080147 candidate 8,llm_clustering_unified_ABC_radius_20260518_080147,8,RadiusVolumeLocalSearchHeuristicWithDynamicRadiusControl,data-point/snap-to-points centers,probe,9.971302484283507,3,3,81.03964352607726,Dynamic radius-control/local-search mechanism; strong probe score but weak search score.,farthest-first medoid selection/refinement,medoid_snap|radius_covering|farthest_first|local_refinement|randomized,iter_008_6ec3eed7b0944f9f2cbb.py,,,/mnt/data/runC_snap_analysis/llm-clustering-runs/llm_clustering_unified_ABC_radius_20260518_080147/codes/iter_008_6ec3eed7b0944f9f2cbb.py
